example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:1:1]   | passed | 0.00047 seconds |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:2:1]   | passed | 0.00061 seconds |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:2:2]   | passed | 0.00182 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:1:1] | passed | 0.00018 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:1:2] | passed | 0.00005 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:2:1] | passed | 0.00032 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:2:2] | passed | 0.00059 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:3:1] | passed | 0.00029 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:3:2] | passed | 0.00025 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:4:1] | passed | 0.00004 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:4:2] | passed | 0.00191 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:1] | passed | 0.00046 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:2] | passed | 0.0001 seconds  |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:3] | passed | 0.0008 seconds  |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:6:1] | passed | 0.00022 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:1] | passed | 0.00249 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:2] | passed | 0.00046 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:3] | passed | 0.00039 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:8:1] | passed | 0.0008 seconds  |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:8:2] | passed | 0.00093 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:1:1] | passed | 0.00024 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:2:1] | passed | 0.00064 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:2:2] | passed | 0.00024 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:1:1]             | passed | 0.00195 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:1:2]             | passed | 0.0002 seconds  |
./spec/pokemon_card_simulator/player_spec.rb[1:2:1]             | passed | 0.00166 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:1]             | passed | 0.00021 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:2]             | passed | 0.00022 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:3]             | passed | 0.00026 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:4]             | passed | 0.00104 seconds |
