example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/pokemon_card_simulator/battle_spec.rb[1:1:1]             | passed | 0.00062 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:1:2]             | passed | 0.00139 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:2:1]             | passed | 0.00229 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:3:1]             | passed | 0.00292 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:3:2]             | passed | 0.00656 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:4:1]             | passed | 0.00379 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:5:1]             | passed | 0.00649 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:5:2]             | passed | 0.0005 seconds  |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:1:1]   | passed | 0.00333 seconds |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:1:2]   | passed | 0.00618 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:1:1] | passed | 0.00025 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:1:2] | passed | 0.00012 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:2:1] | passed | 0.00037 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:2:2] | passed | 0.0005 seconds  |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:3:1] | passed | 0.00083 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:3:2] | passed | 0.0002 seconds  |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:4:1] | passed | 0.00072 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:4:2] | passed | 0.0002 seconds  |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:1] | passed | 0.00008 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:2] | passed | 0.00061 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:3] | passed | 0.00036 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:6:1] | passed | 0.00109 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:1] | passed | 0.00067 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:2] | passed | 0.00075 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:3] | passed | 0.00011 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:8:1] | passed | 0.00132 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:8:2] | passed | 0.00591 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:1:1] | passed | 0.0005 seconds  |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:2:1] | passed | 0.00039 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:2:2] | passed | 0.00131 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:1:1]             | passed | 0.00054 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:1:2]             | passed | 0.00018 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:2:1]             | passed | 0.00251 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:1]             | passed | 0.00104 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:2]             | passed | 0.00019 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:3]             | passed | 0.00052 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:4]             | passed | 0.00144 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:4:1]             | passed | 0.00592 seconds |
