example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/pokemon_card_simulator/battle_spec.rb[1:1:1]             | passed | 0.00217 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:1:2]             | passed | 0.00318 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:2:1]             | passed | 0.00513 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:3:1]             | passed | 0.00358 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:3:2]             | passed | 0.00361 seconds |
./spec/pokemon_card_simulator/battle_spec.rb[1:4:1]             | passed | 0.0045 seconds  |
./spec/pokemon_card_simulator/battle_spec.rb[1:5:1]             | passed | 0.0013 seconds  |
./spec/pokemon_card_simulator/battle_spec.rb[1:5:2]             | passed | 0.00175 seconds |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:1:1]   | passed | 0.00065 seconds |
./spec/pokemon_card_simulator/cards/goods_card_spec.rb[1:1:2]   | passed | 0.00276 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:1:1] | passed | 0.00019 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:1:2] | passed | 0.00006 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:2:1] | passed | 0.00042 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:2:2] | passed | 0.00006 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:3:1] | passed | 0.00071 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:3:2] | passed | 0.00005 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:4:1] | passed | 0.00015 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:4:2] | passed | 0.00052 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:1] | passed | 0.00045 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:2] | passed | 0.00046 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:5:3] | passed | 0.00044 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:6:1] | passed | 0.00046 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:1] | passed | 0.00121 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:2] | passed | 0.00101 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:7:3] | passed | 0.00021 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:8:1] | passed | 0.00135 seconds |
./spec/pokemon_card_simulator/cards/pokemon_card_spec.rb[1:8:2] | passed | 0.00517 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:1:1] | passed | 0.00047 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:2:1] | passed | 0.00178 seconds |
./spec/pokemon_card_simulator/cards/support_card_spec.rb[1:2:2] | passed | 0.00025 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:1:1]             | passed | 0.00139 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:1:2]             | passed | 0.00055 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:2:1]             | passed | 0.00036 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:1]             | passed | 0.0002 seconds  |
./spec/pokemon_card_simulator/player_spec.rb[1:3:2]             | passed | 0.00025 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:3:4]             | passed | 0.00028 seconds |
./spec/pokemon_card_simulator/player_spec.rb[1:4:1]             | passed | 0.00097 seconds |
